tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0517661376953119,.0007116801430703,.4799418994603280,.0000160065094220
1,3.6666666666666665,.0518316162109371,.0007461729334535,.4776587076728222,.0000176153366043
2,3.3333333333333335,.0508277832031247,.0007140385385937,.4739761764043884,.0000191002637150
3,3.0000000000000000,.0483804931640624,.0006704581432498,.4689087120437258,.0000209349036012
4,2.6666666666666670,.0464644531250000,.0006582953752341,.4620295872301358,.0000234544625984
5,2.3333333333333330,.0462793945312499,.0006524438113206,.4526270581839238,.0000262352299571
6,2.0000000000000000,.0432686523437500,.0006139665897027,.4395759082885274,.0000300430204725
7,1.6666666666666665,.0400795898437500,.0005609149736316,.4208392221988724,.0000343109155318
8,1.3333333333333335,.0366296630859375,.0005247866238384,.3936618649481722,.0000395610527724
9,1.0000000000000000,.0310220947265625,.0004416643840616,.3539568257654761,.0000458680789943
10,.6666666666666665,.0246861328125000,.0003546859969943,.2980676050564794,.0000513746678056
11,.3333333333333335,.0194491455078125,.0002790273880307,.2298753001046709,.0000548586510569
12,.0000000000000000,.0150962402343750,.0002146157718721,.1727780761718750,.0000604497071156
