tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0395874999999998,.0005844976138711,.1824156250000000,.0003414765895520
1,3.6666666666666665,.0321296875000003,.0004693650307194,.1413375000000000,.0003118261843721
2,3.3333333333333335,.0276687500000001,.0004023287428341,.1154210937500000,.0002871551279763
3,3.0000000000000000,.0244890625000001,.0003527161726349,.0981625000000000,.0002679582422974
4,2.6666666666666670,.0229468750000002,.0003333903912851,.0859921875000000,.0002502413017317
5,2.3333333333333330,.0213562500000002,.0003108650035366,.0770351562500000,.0002432789096375
6,2.0000000000000000,.0197796875000002,.0002908157809780,.0695382812500000,.0002311094680336
7,1.6666666666666665,.0187906250000003,.0002760042594482,.0640695312500000,.0002244835221662
8,1.3333333333333335,.0182812500000002,.0002706058713286,.0589367187500000,.0002144446041201
9,1.0000000000000000,.0174500000000002,.0002565464816261,.0550234375000000,.0002063513104173
10,.6666666666666665,.0169906250000002,.0002504497010953,.0512320312500000,.0001983408235455
11,.3333333333333335,.0164203125000002,.0002473077549008,.0478570312500000,.0001901231184413
12,.0000000000000000,.0160812500000002,.0002438196444519,.0452703125000000,.0001870989261572
