tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0518418701171914,.0007252834077622,.4800141529121282,.0000160352712866
1,3.6666666666666665,.0500743652343777,.0007157823388441,.4776205876013106,.0000172586968764
2,3.3333333333333335,.0497974121093761,.0007185734714132,.4739748436855654,.0000191812719310
3,3.0000000000000000,.0487474853515634,.0006888022284906,.4688985325879542,.0000207596418983
4,2.6666666666666670,.0473061035156252,.0006552837917188,.4620255533072964,.0000234777738451
5,2.3333333333333330,.0461053710937501,.0006541138767470,.4526521100683148,.0000263868734442
6,2.0000000000000000,.0424029296875001,.0006107779207386,.4395234415215703,.0000300687201972
7,1.6666666666666665,.0396711181640625,.0005653467296392,.4209104229736714,.0000342140619163
8,1.3333333333333335,.0360375000000000,.0005133858786060,.3936144968085892,.0000398898915634
9,1.0000000000000000,.0303176269531250,.0004404261025295,.3539589104498536,.0000456349933588
10,.6666666666666665,.0244719726562500,.0003439619541911,.2980829400346143,.0000508596924780
11,.3333333333333335,.0193061767578125,.0002734828302829,.2297659362075757,.0000545611312704
12,.0000000000000000,.0151371582031250,.0002130467295223,.1729105712890625,.0000607675203538
