tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0513718750000002,.0007400052483684,.8454940216172243,.0002354429114505
1,3.6666666666666665,.0495515625000001,.0007199154813186,.8333143418453399,.0002589172297429
2,3.3333333333333335,.0502093750000002,.0007045106733062,.8167248541490005,.0002806624784060
3,3.0000000000000000,.0479375000000001,.0006844694385736,.7978494157340641,.0003039962598724
4,2.6666666666666670,.0475671875000004,.0006755279812732,.7746553308820594,.0003337248356022
5,2.3333333333333330,.0450859375000003,.0006370757659977,.7449381175445029,.0003736492926934
6,2.0000000000000000,.0432546875000003,.0006225264033025,.7083957041969934,.0004108798850392
7,1.6666666666666665,.0404250000000004,.0005816569043263,.6598628200831288,.0004607201264546
8,1.3333333333333335,.0363203124999999,.0005253423870285,.5960078518728327,.0005196730447922
9,1.0000000000000000,.0320171875000001,.0004657187821810,.5128966276269361,.0005569564994132
10,.6666666666666665,.0272953125000002,.0004023339932173,.4035562173933462,.0005784725355549
11,.3333333333333335,.0219421875000002,.0003215511499038,.2765238510845637,.0005383592663080
12,.0000000000000000,.0190703125000003,.0002844613189358,.1542687500000000,.0004643860688165
