tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0506622070312497,.0007108211330484,.8448393453706512,.0000297188926789
1,3.6666666666666665,.0501320068359375,.0007157394830100,.8328463199333246,.0000321466035662
2,3.3333333333333335,.0500779541015626,.0007146372708465,.8174310274240912,.0000348262653690
3,3.0000000000000000,.0491833740234376,.0006962928845799,.7984727901121544,.0000375546103149
4,2.6666666666666670,.0475982666015625,.0006783841453337,.7752443958155308,.0000417381253243
5,2.3333333333333330,.0439649658203125,.0006330843318415,.7462804423034504,.0000457682721054
6,2.0000000000000000,.0425796386718749,.0005995881172407,.7094867218234809,.0000507865742675
7,1.6666666666666665,.0380689208984375,.0005413130615254,.6618184622684795,.0000568049116776
8,1.3333333333333335,.0353470703125000,.0004998914242162,.5990024769450398,.0000635731726967
9,1.0000000000000000,.0284498291015625,.0004067752313401,.5163761007868154,.0000687428052729
10,.6666666666666665,.0233009765625000,.0003267912704638,.4104635368283190,.0000711837432059
11,.3333333333333335,.0178996093750000,.0002587174389561,.2876460351267972,.0000664177514736
12,.0000000000000000,.0139894531250000,.0002045305736192,.1671632812500000,.0000593044506922
