tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0514015624999991,.0007394936937726,.8453021567044463,.0002364790179218
1,3.5555555555555554,.0501749999999998,.0007206686665574,.8283487133619420,.0002615760047330
2,3.1111111111111112,.0485937499999999,.0006960106086084,.8062454704418415,.0002924664264633
3,2.6666666666666670,.0478906249999999,.0006787055008537,.7759025854448786,.0003372756398928
4,2.2222222222222223,.0461312500000001,.0006629113963198,.7364772907198268,.0003789530515975
5,1.7777777777777777,.0417593750000000,.0006012456537531,.6820017609692787,.0004436516882884
6,1.3333333333333335,.0371421875000000,.0005416197757084,.6041239964041871,.0005119453361310
7,.8888888888888888,.0320046874999999,.0004732411009311,.4923855813359322,.0005647459908671
8,.4444444444444446,.0255562500000000,.0003780797409579,.3402778490246603,.0005695410309284
9,.0000000000000000,.0209109375000000,.0003056130043645,.1750296875000000,.0004869464911800
