tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0518140624999999,.0007514551921082,.8459408539441109,.0002306975009201
1,3.7333333333333334,.0513609375000000,.0007306865560315,.8359171300006448,.0002498677295809
2,3.4666666666666668,.0496390625000000,.0007185516238149,.8236999047484554,.0002609032116786
3,3.2000000000000002,.0492687500000000,.0007076069075393,.8095865303353462,.0002799482985388
4,2.9333333333333336,.0480890625000000,.0006765559606309,.7929654717206824,.0003030606439151
5,2.6666666666666670,.0455640625000000,.0006404142314117,.7736222902428351,.0003313433887777
6,2.3999999999999999,.0446531250000000,.0006371330493415,.7509346306868599,.0003574541180697
7,2.1333333333333333,.0416656250000000,.0006141835428362,.7227384593316283,.0003801608712871
8,1.8666666666666667,.0402203125000000,.0005789664943817,.6883915780393455,.0004167592639902
9,1.6000000000000001,.0366031250000000,.0005384442278961,.6461839271086085,.0004556426895892
10,1.3333333333333335,.0321562500000000,.0004781957830894,.5927468592942063,.0004926253392853
11,1.0666666666666669,.0274593750000000,.0003990833490956,.5250772568677801,.0005329214408360
12,.7999999999999998,.0226062500000000,.0003309999985931,.4416827368510755,.0005484580220969
13,.5333333333333332,.0169046875000000,.0002539558391794,.3470402170392548,.0005428669104089
14,.2666666666666666,.0125031250000000,.0001936764983666,.2464493101237020,.0005077970255972
15,.0000000000000000,.0101265625000000,.0001616695613105,.1521453125000000,.0004512656577930
