tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0509822021484378,.0007028851992379,.4799919074033941,.0000158627379275
1,3.5555555555555554,.0507198242187502,.0007304531482480,.4767735997912565,.0000177971092521
2,3.1111111111111112,.0499166503906251,.0007010713600023,.4713577914160689,.0000201422239084
3,2.6666666666666670,.0474767578125001,.0006787866506171,.4631128308411168,.0000232004831732
4,2.2222222222222223,.0454322753906251,.0006374758502673,.4506051171948621,.0000270612561720
5,1.7777777777777777,.0418804931640625,.0005958476871555,.4310454410185552,.0000325887457045
6,1.3333333333333335,.0367161621093750,.0005146954280422,.3992654655474224,.0000400130468776
7,.8888888888888888,.0304303222656250,.0004294493929870,.3474524756682788,.0000472852699330
8,.4444444444444446,.0230331542968750,.0003331724444558,.2701004435571857,.0000552841633478
9,.0000000000000000,.0171000000000000,.0002439676933105,.1948952392578125,.0000631980011766
