tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0408421874999979,.0005908410789360,.1826070312500000,.0003467783734704
1,3.5555555555555554,.0331140624999986,.0004867190718744,.1411031250000000,.0003146496052281
2,3.1111111111111112,.0286671874999991,.0004248654222109,.1154406250000000,.0002882141691983
3,2.6666666666666670,.0252390624999994,.0003707265899741,.0982429687500000,.0002690694205136
4,2.2222222222222223,.0231718749999997,.0003387772813229,.0864179687500000,.0002554267775233
5,1.7777777777777777,.0213609374999997,.0003130986111912,.0763648437500000,.0002366382569384
6,1.3333333333333335,.0201234374999998,.0002989393533993,.0695921875000000,.0002296604378766
7,.8888888888888888,.0189859374999998,.0002825213852997,.0639960937500000,.0002182221305442
8,.4444444444444446,.0182281249999998,.0002694550088811,.0585781250000000,.0002135163958762
9,.0000000000000000,.0177593749999999,.0002614852270700,.0546015625000000,.0002066015342550
