tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0524609374999999,.0007361964400048,.8457293439499585,.0002309523431242
1,3.5555555555555554,.0486625000000000,.0006959231231963,.8291077281622194,.0002554232048609
2,3.1111111111111112,.0490203125000000,.0007168445105996,.8060770773854573,.0002893204885815
3,2.6666666666666670,.0456625000000000,.0006532245366101,.7772366465789818,.0003190742727963
4,2.2222222222222223,.0428281250000000,.0006189055981124,.7366899493679230,.0003691606172170
5,1.7777777777777777,.0394265625000000,.0005669350683824,.6833002447770724,.0004233768158134
6,1.3333333333333335,.0342031250000000,.0004955732985648,.6075648872284892,.0004808062568855
7,.8888888888888888,.0257562500000000,.0003801138699445,.4986601216152092,.0005410558531051
8,.4444444444444446,.0182718750000000,.0002809993267752,.3531403111450500,.0005604286611777
9,.0000000000000000,.0133921875000000,.0002024657266731,.1916000000000000,.0004972718319013
