tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0519656005859380,.0007175962461895,.4800235855603451,.0000157932078480
1,3.7333333333333334,.0518044921875001,.0007300230875451,.4783125631338707,.0000168405444305
2,3.4666666666666668,.0508344970703126,.0007304840648158,.4755193858860223,.0000181151546835
3,3.2000000000000002,.0484958007812500,.0006737519798401,.4718476706218559,.0000192390133842
4,2.9333333333333336,.0487215820312500,.0006971362101819,.4672223262331223,.0000212859574178
5,2.6666666666666670,.0461433593750000,.0006449926880341,.4613735840545363,.0000229604220926
6,2.3999999999999999,.0444083251953125,.0006363509799734,.4538061738301480,.0000252777822928
7,2.1333333333333333,.0436549560546875,.0006278170721750,.4440148545623153,.0000278926042267
8,1.8666666666666667,.0409777343750000,.0005609326948862,.4310203384724074,.0000310870340529
9,1.6000000000000001,.0368613037109375,.0005195346406748,.4135263565568719,.0000344348036693
10,1.3333333333333335,.0341749755859375,.0004757959923194,.3897332184666722,.0000390459957172
11,1.0666666666666669,.0286985595703125,.0004050962303202,.3573769668828445,.0000429926109976
12,.7999999999999998,.0241454345703125,.0003422442156131,.3144442531494097,.0000474449872770
13,.5333333333333332,.0184970214843750,.0002593626248684,.2610126323029499,.0000510150384468
14,.2666666666666666,.0139207763671875,.0001969673274906,.2034812438584223,.0000533895522295
15,.0000000000000000,.0109911376953125,.0001535248061804,.1576109130859375,.0000574060310785
