tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0373812499999978,.0005388793094791,.1994242187500000,.0003268208674015
1,3.7333333333333334,.0289359374999984,.0004152216257232,.1552851562500000,.0002999829314624
2,3.4666666666666668,.0235562499999989,.0003513522942677,.1272117187500000,.0002788660741465
3,3.2000000000000002,.0203453124999993,.0003072616538577,.1088890625000000,.0002620072556935
4,2.9333333333333336,.0178937499999994,.0002733626255658,.0957796875000000,.0002501992564453
5,2.6666666666666670,.0156015624999995,.0002379380029260,.0862062500000000,.0002378202930506
6,2.3999999999999999,.0141953124999996,.0002176827672617,.0785187500000000,.0002289118276283
7,2.1333333333333333,.0127046874999998,.0001937072837367,.0721218750000000,.0002198986818278
8,1.8666666666666667,.0115937499999998,.0001730893687859,.0670093750000000,.0002144071321829
9,1.6000000000000001,.0107328124999998,.0001636660468690,.0624953125000000,.0002077788237912
10,1.3333333333333335,.0100062499999998,.0001531874839348,.0582171875000000,.0002011463068395
11,1.0666666666666669,.0096249999999999,.0001458601192665,.0549382812500000,.0001969696145499
12,.7999999999999998,.0090968749999999,.0001408092865775,.0523968750000000,.0001938987858809
13,.5333333333333332,.0086374999999999,.0001340189440256,.0497789062500000,.0001872119098842
14,.2666666666666666,.0083265624999999,.0001301841964952,.0476554687500000,.0001853734057252
15,.0000000000000000,.0080249999999999,.0001278848767610,.0455460937500000,.0001811810183317
