tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0395015625000017,.0005775794894158,.1824156250000000,.0003427647837977
1,3.7333333333333334,.0322343750000013,.0004731756721030,.1409625000000000,.0003150730033060
2,3.4666666666666668,.0278734375000010,.0004088703216255,.1157109375000000,.0002892698787891
3,3.2000000000000002,.0251937500000009,.0003652078466721,.0983765625000000,.0002681438156700
4,2.9333333333333336,.0227640625000008,.0003382230013035,.0868093750000000,.0002566311057316
5,2.6666666666666670,.0209703125000007,.0003088402210281,.0763078125000000,.0002399371314554
6,2.3999999999999999,.0200562500000007,.0002944276638390,.0698820312500000,.0002292023562441
7,2.1333333333333333,.0189796875000007,.0002754574808684,.0637109375000000,.0002221716727833
8,1.8666666666666667,.0182718750000007,.0002660012711503,.0591460937500000,.0002116702490508
9,1.6000000000000001,.0175406250000006,.0002578570787292,.0544781250000000,.0002012495349879
10,1.3333333333333335,.0171171875000006,.0002519668622214,.0509437500000000,.0001951654355565
11,1.0666666666666669,.0167343750000006,.0002459539176480,.0478578125000000,.0001941966914644
12,.7999999999999998,.0164421875000006,.0002409901141411,.0454171875000000,.0001873103740913
13,.5333333333333332,.0159171875000006,.0002345819767120,.0429351562500000,.0001812520164552
14,.2666666666666666,.0153187500000006,.0002285008517111,.0407593750000000,.0001797444457209
15,.0000000000000000,.0150890625000006,.0002244638731431,.0387945312500000,.0001732229657726
