tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0378661621093733,.0005382694302301,.1862798828125000,.0000424962467566
1,3.7333333333333334,.0307459716796863,.0004267206221114,.1493345703125000,.0000396791686152
2,3.4666666666666668,.0261021972656241,.0003559261849929,.1251225341796875,.0000367305842977
3,3.2000000000000002,.0225077392578116,.0003236257888704,.1082252929687500,.0000345768803571
4,2.9333333333333336,.0195325683593744,.0002784431750481,.0957306518554688,.0000327968022643
5,2.6666666666666670,.0169066894531246,.0002434911097186,.0862440185546875,.0000313653129585
6,2.3999999999999999,.0151407470703122,.0002146957159476,.0786816040039063,.0000296398129261
7,2.1333333333333333,.0138938232421872,.0001961668607522,.0724455688476563,.0000287359464714
8,1.8666666666666667,.0128150634765623,.0001787159763975,.0672689086914063,.0000280450693694
9,1.6000000000000001,.0118936523437499,.0001668672136753,.0629056030273438,.0000269985888617
10,1.3333333333333335,.0111373779296874,.0001595675275760,.0591804809570313,.0000260277013862
11,1.0666666666666669,.0105365478515624,.0001515871509429,.0558304077148438,.0000257383222017
12,.7999999999999998,.0099239257812499,.0001433194843354,.0529444091796875,.0000246476225750
13,.5333333333333332,.0095235351562499,.0001349907286473,.0503126220703125,.0000238141483951
14,.2666666666666666,.0091052001953125,.0001299047386433,.0480159667968750,.0000237746486614
15,.0000000000000000,.0086902832031250,.0001232632096782,.0459248535156250,.0000233491043647
