tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0514435058593761,.0007275244452296,.4799317827329774,.0000158491741366
1,3.6666666666666665,.0507100585937502,.0007218896343769,.4778671538513445,.0000170466470509
2,3.3333333333333335,.0512167480468751,.0007337650887055,.4741662581786619,.0000187163741234
3,3.0000000000000000,.0490758544921875,.0007048806771848,.4690931796490856,.0000207608049674
4,2.6666666666666670,.0454399169921876,.0006534658026810,.4621837781299546,.0000230025606941
5,2.3333333333333330,.0434029296875000,.0006096557452264,.4528102843036917,.0000257484770007
6,2.0000000000000000,.0417228271484375,.0005990018048891,.4397660815669795,.0000293180612372
7,1.6666666666666665,.0391009277343750,.0005569834825439,.4211853046095421,.0000335373933072
8,1.3333333333333335,.0347787353515625,.0004873505841603,.3942213215382511,.0000391878034899
9,1.0000000000000000,.0292941650390625,.0004266846368972,.3549113891973425,.0000442888628622
10,.6666666666666665,.0226696533203125,.0003152910698523,.2999078899338073,.0000491264341008
11,.3333333333333335,.0165068847656250,.0002312532144264,.2328197352032775,.0000531739312296
12,.0000000000000000,.0124347412109375,.0001767555689110,.1749296142578125,.0000602209019537
