tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0377375000000016,.0005543345621605,.1997578125000000,.0003268799821016
1,3.6666666666666665,.0292062500000007,.0004367088976766,.1546726562500000,.0003038113269060
2,3.3333333333333335,.0234953125000004,.0003447667200342,.1275750000000000,.0002768869471136
3,3.0000000000000000,.0198453125000005,.0002949486151053,.1091671875000000,.0002631273521212
4,2.6666666666666670,.0173718750000003,.0002580336871889,.0959406250000000,.0002523089038668
5,2.3333333333333330,.0154531250000003,.0002292083751390,.0857742187500000,.0002368280756237
6,2.0000000000000000,.0138453125000002,.0002003592488303,.0785140625000000,.0002296553984584
7,1.6666666666666665,.0126953125000002,.0001902206238097,.0724203125000000,.0002197299340005
8,1.3333333333333335,.0116640625000002,.0001757909251805,.0666632812500000,.0002157082031783
9,1.0000000000000000,.0107062500000001,.0001617325704247,.0619945312500000,.0002066138677639
10,.6666666666666665,.0100953125000001,.0001547705668137,.0582210937500000,.0002038629268896
11,.3333333333333335,.0094125000000001,.0001456063125171,.0554039062500000,.0001980485506490
12,.0000000000000000,.0089718750000001,.0001396646249295,.0521273437500000,.0001918683176130
