tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0368001220703125,.0005082592028583,.1983123413085937,.0000408976332231
1,3.6666666666666665,.0290664306640627,.0004051540493382,.1541275878906250,.0000377904496872
2,3.3333333333333335,.0238379638671876,.0003313997639722,.1270002807617187,.0000348733430498
3,3.0000000000000000,.0198727539062501,.0002766434475136,.1087720092773437,.0000330045205339
4,2.6666666666666670,.0173450927734376,.0002420572119353,.0956777832031250,.0000310499368021
5,2.3333333333333330,.0156393554687502,.0002218578000447,.0857879516601563,.0000299161710083
6,2.0000000000000000,.0141274169921877,.0001999262034447,.0780752563476562,.0000285002824976
7,1.6666666666666665,.0125948730468750,.0001765165977625,.0717583496093750,.0000274401387913
8,1.3333333333333335,.0116262939453125,.0001639650933840,.0665795043945313,.0000266836676201
9,1.0000000000000000,.0108813476562500,.0001546311681774,.0621507934570312,.0000261497171768
10,.6666666666666665,.0102825439453125,.0001446397967893,.0583770263671875,.0000251132509563
11,.3333333333333335,.0098312500000000,.0001383233292085,.0550604003906250,.0000245185307620
12,.0000000000000000,.0094032470703125,.0001330559054064,.0521390869140625,.0000241885038441
