tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
0,4.0000000000000000,.0525531250000009,.0007585401984465,.8454168511102286,.0002363707945619
1,3.7333333333333334,.0505109375000008,.0007372777937185,.8353321961572210,.0002529613536382
2,3.4666666666666668,.0494953125000008,.0007117912445104,.8238751773100428,.0002635960009154
3,3.2000000000000002,.0497937500000004,.0007118894992446,.8098576227393147,.0002872506269651
4,2.9333333333333336,.0492078125000005,.0007005999799000,.7931579116366353,.0003105244368427
5,2.6666666666666670,.0471312500000004,.0006743919773008,.7734440280796729,.0003325608077357
6,2.3999999999999999,.0458484375000004,.0006592039808272,.7505618852303493,.0003613699217347
7,2.1333333333333333,.0444203125000004,.0006276668352614,.7234362176066137,.0003896268188779
8,1.8666666666666667,.0417281250000006,.0005925632439502,.6880211372000127,.0004316632645229
9,1.6000000000000001,.0394859375000004,.0005559543544373,.6455042797199183,.0004803230691179
10,1.3333333333333335,.0374000000000005,.0005450750734381,.5914418907179760,.0005117255563156
11,1.0666666666666669,.0326218750000004,.0004747793088638,.5232725859294621,.0005507824792132
12,.7999999999999998,.0282468750000004,.0004128773544976,.4400925972100171,.0005816933617333
13,.5333333333333332,.0239203125000005,.0003548547570293,.3402074828405539,.0005680882155541
14,.2666666666666666,.0199703125000005,.0002925386810483,.2358281318836210,.0005194636157099
15,.0000000000000000,.0177265625000005,.0002608246574326,.1390031250000000,.0004403373330131
