-.1906336412357922,.0439464498979634
-.1198542102587572,.0236794987153809
-.1649794529180373,.0290196385400242
-.1425277357405847,.0447518069146704
-.1284342961301382,.0364128943918683
-.1588700416367831,.0160950038535346
-.1296047885240250,.0255285549635816
-.2256418833833031,.0249196184509583
-.1289647672615143,.0292282090593892
-.1515564704498140,.0255272208565303
-.1940201124394654,.0336318319024835
-.1401845379898304,.0204160362690772
-.1798840674795521,.0312506058799108
-.1591151677726209,.0274643180484730
-.1670363564270095,.0286403906231956
-.1475774978441106,.0298355292064966
-.1621565031248583,.0502642590157695
-.2730534081721573,.0212074939360049
-.1248122960110994,.0295645382264836
-.1757157342502122,.0482619451080889
-.1623886998935523,.0369349597390168
-.1815115014641788,.0293263123430104
-.1302842945889351,.0324259420434254
-.2632424859472682,.0437253399489062
-.1537777154672051,.0352168741558839
-.1699156593481901,.0283873055291527
-.1753188516331215,.0311081471277255
-.1938901763608478,.0353378655101177
-.1966715097143570,.0425785346766009
-.1688797656276746,.0424010383664203
-.1518207888264589,.0408826461875731
-.1675047902132941,.0354387057076492
-.1371266003975515,.0239307883543380
-.2364054486055176,.0304376663428173
-.1538823205021671,.0390026304808947
-.1653936854964292,.0235938556998594
-.1871324307287980,.0293313239975780
-.1288728985858961,.0384541031848809
-.1895905258139178,.0325152158587712
-.1331892645712409,.0380228039504888
-.1325616724135405,.0291150138467795
-.2212949673295245,.0276712467449721
-.1264043453867492,.0370771393085989
-.1817514145366903,.0322897366014198
-.1550820469130700,.0255643241003346
-.1663995036963929,.0310857141819530
-.1623978359887325,.0439528789596692
-.1850044968267691,.0216908560589054
-.2029614638677369,.0361639929619949
-.1997324896463935,.0360658978233557
-.1495206032782209,.0353988885803270
-.1454754645641271,.0296365149663648
-.2163325031072830,.0291552496958030
-.1105744025299819,.0277085753332145
-.1310463910982035,.0201039650708470
-.1928699506075312,.0260723220672248
-.0855452511676402,.0262767347566316
-.1266782829759686,.0237474468919540
-.1535760070298585,.0271107475715351
-.1035975260693538,.0261194672183267
-.2086569473149282,.0369325087190719
-.1059233050292031,.0395092938978339
-.2215243012807254,.0330014695467796
-.1855988043442112,.0273821701223813
-.1964892329548408,.0420840528782488
-.1698116980409757,.0230000591438854
-.1923360711666907,.0359463824676130
-.2191977454045414,.0451563217954027
-.1072985732872286,.0325466025840251
-.1742406355435834,.0367011659763407
-.1593712280329704,.0291980427066816
-.1728901615211880,.0396566521630045
-.0849796818889001,.0343678476343033
-.1910316426264336,.0398652970845392
-.2094752815508966,.0370863963969056
-.1388406432959299,.0306946443709479
-.2077926336013482,.0336069787658752
-.1819052670119342,.0232197849610102
-.2197881761891721,.0471903267300399
-.1817111896014338,.0401171053773387
-.1565251590971023,.0203858698503783
-.0783213280782647,.0146639555087099
-.1892398887946348,.0188406084246159
-.1439701148775299,.0141498685972439
-.1629398835622476,.0312641992014619
-.1545360779226291,.0178054254842631
-.1557738864244465,.0278256400611292
-.1783251475960530,.0450089934512633
-.1919985396923253,.0340999667496797
-.2079117032199873,.0351992330840163
-.1525378813568788,.0294621855455077
-.1638928196409584,.0248979858296478
-.1033733177289550,.0241077297544148
-.1532632988061032,.0251987367776728
-.1699159648988764,.0287103334276399
-.1523778720196493,.0255528601377724
-.1538163384154696,.0284202979186775
-.1802660774442214,.0314697357517803
-.1466884325498630,.0254393018287177
-.1143557330956974,.0336664283249780
