tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
1,3.6000000000000001,.0515843750000002,.0007176055308582,.0181672263819504,.0000102337390093
2,3.2000000000000002,.0520000000000002,.0007276249721251,.0184805995269290,.0000113168977850
3,2.7999999999999998,.0517343750000001,.0007239894958509,.0188947236007620,.0000126648734472
4,2.3999999999999999,.0514109375000002,.0007362218471811,.0194714171132600,.0000144468794802
5,2.0000000000000000,.0505765625000001,.0007232522201674,.0202935290336529,.0000168800587518
6,1.6000000000000001,.0493437500000001,.0007096898218997,.0215680410377478,.0000210419903591
7,1.2000000000000002,.0481250000000001,.0006802295839301,.0236702110926819,.0000279530323341
8,.7999999999999998,.0456578125000001,.0006498114424922,.0280161300613368,.0000433031462705
9,.3999999999999999,.0386953125000000,.0005783702586143,.0401077764733622,.0000932956952922
10,.0000000000000000,.0124531250000000,.0002998599647098,.1516855596282781,.0005759755895369
