tau_Q,T,<Q^2>,Error <Q^2>,AR|CS,Error AR|CS
1,3.6000000000000001,.0492078125000000,.0007048943833383,.8306315871941408,.0002587010680841
2,3.2000000000000002,.0490671875000000,.0007050538133829,.8104335476391252,.0002846190789045
3,2.7999999999999998,.0476468846459877,.0006952850627867,.7861045168668560,.0003186462608737
4,2.3999999999999999,.0450640625000000,.0006515494979706,.7541657634458209,.0003578698382179
5,2.0000000000000000,.0424484335385057,.0006130374977233,.7116231620521267,.0004027508732502
6,1.6000000000000001,.0386296680105331,.0005743495831497,.6547010984261338,.0004578050269018
7,1.2000000000000002,.0331187500000000,.0004741927984478,.5746597875135802,.0005224572263508
8,.7999999999999998,.0261046875000000,.0003859998620283,.4647581675580569,.0005724645626037
9,.3999999999999999,.0196359375000000,.0002832452543394,.3261779079196660,.0005554390310100
10,.0000000000000000,.0154703125000000,.0002269023782167,.1804234375000000,.0004889292137183
