tau_Q,T,<Q^2>,Error <Q^2>,<|Q|>,Error <|Q|>
0,4.0000000000000000,3.2850000000000001,0.0173986461797721,1.4042800000000002,0.0029142103942959
1,3.6000000000000001,3.2335500000000001,0.0070346483762714,1.3916900000000001,0.0015858716495635
2,3.2000000000000002,3.1366000000000001,0.0206476363995712,1.3703800000000002,0.0040243646841596
3,2.7999999999999998,3.0045999999999990,0.0104524000433712,1.3390999999999997,0.0024659458406236
4,2.3999999999999999,2.8515600000000001,0.0112945532595736,1.3028800000000000,0.0036080404038143
5,2.0000000000000000,2.6531600000000002,0.0152963917313856,1.2530600000000001,0.0034884316756324
6,1.6000000000000001,2.3820500000000004,0.0115285563324775,1.1800900000000001,0.0039386813924347
7,1.2000000000000002,2.0087800000000007,0.0078094927990091,1.0755200000000003,0.0026395201584129
8,0.7999999999999998,1.5562699999999998,0.0086549285894737,0.9282500000000000,0.0033532819744244
9,0.3999999999999999,1.1026399999999998,0.0070899490673615,0.7571999999999999,0.0027372329905298
10,0.0000000000000000,0.8119299999999999,0.0030978863762249,0.6186099999999999,0.0013050713049911
