  TQ                     Temp           susceptibility                    error
   1       4.0000000000000000       3.2927099999999978       0.0149124874457001
   2       3.8974358974358974       3.2751500000000004       0.0140506254578779
   3       3.7948717948717947       3.2492200000000002       0.0156326037175480
   4       3.6923076923076925       3.2201899999999966       0.0137382360695621
   5       3.5897435897435899       3.1948099999999986       0.0128486818488333
   6       3.4871794871794872       3.1945500000000022       0.0138739300251747
   7       3.3846153846153846       3.1490499999999999       0.0147033657591203
   8       3.2820512820512819       3.1148199999999981       0.0150158124063343
   9       3.1794871794871797       3.0960899999999993       0.0132087826230818
  10       3.0769230769230766       3.0643999999999996       0.0143312119642279
  11       2.9743589743589745       3.0532499999999976       0.0141081062377680
  12       2.8717948717948718       3.0048299999999988       0.0146452119593172
  13       2.7692307692307692       2.9730199999999987       0.0135678912409881
  14       2.6666666666666670       2.9278800000000000       0.0146707658183536
  15       2.5641025641025639       2.8935299999999988       0.0137164978817996
  16       2.4615384615384617       2.8476500000000029       0.0123832762346252
  17       2.3589743589743590       2.7783800000000007       0.0130562248012436
  18       2.2564102564102564       2.7377699999999994       0.0122983767919660
  19       2.1538461538461537       2.6680699999999984       0.0132272465583410
  20       2.0512820512820511       2.6378100000000000       0.0116356270639671
  21       1.9487179487179489       2.5562000000000005       0.0116052844111045
  22       1.8461538461538463       2.4727199999999998       0.0111352663899773
  23       1.7435897435897436       2.3757799999999998       0.0109782390816260
  24       1.6410256410256410       2.2968499999999996       0.0098657081332108
  25       1.5384615384615383       2.2164099999999998       0.0103909157586340
  26       1.4358974358974357       2.0834500000000009       0.0091710389021884
  27       1.3333333333333335       1.9686800000000004       0.0088418527241726
  28       1.2307692307692308       1.8200500000000008       0.0083016655868053
  29       1.1282051282051282       1.6816499999999994       0.0073531052328698
  30       1.0256410256410255       1.5306100000000007       0.0078940828754481
  31       0.9230769230769229       1.3519199999999991       0.0061829625797530
  32       0.8205128205128207       1.1729100000000001       0.0054340879751078
  33       0.7179487179487181       1.0106500000000003       0.0051400069763740
  34       0.6153846153846154       0.8536499999999997       0.0039972054632145
  35       0.5128205128205128       0.6990099999999998       0.0032837061778768
  36       0.4102564102564101       0.5645600000000000       0.0029814686910239
  37       0.3076923076923075       0.4686500000000001       0.0025072571435411
  38       0.2051282051282053       0.3936399999999997       0.0020577284720406
  39       0.1025641025641026       0.3404900000000001       0.0019221460544261
  40       0.0000000000000000       0.3084500000000000       0.0019239256479890
