  TQ                     Temp           susceptibility                    error
   1       4.0000000000000000       3.2721000000000005       0.0139508335799610
   2       3.9493670886075951       3.2726999999999999       0.0156098227298250
   3       3.8987341772151898       3.2821099999999990       0.0144419765218821
   4       3.8481012658227849       3.2523599999999973       0.0151346116133473
   5       3.7974683544303796       3.2510800000000004       0.0152789330105017
   6       3.7468354430379747       3.2373299999999983       0.0152518457568236
   7       3.6962025316455698       3.2624700000000000       0.0144687783335238
   8       3.6455696202531644       3.2416800000000001       0.0134644528633394
   9       3.5949367088607596       3.2154100000000021       0.0144414603405498
  10       3.5443037974683547       3.2085399999999997       0.0137089473105574
  11       3.4936708860759493       3.1827899999999976       0.0123355550414978
  12       3.4430379746835444       3.1562499999999978       0.0140668201557042
  13       3.3924050632911391       3.1565800000000017       0.0145975449713956
  14       3.3417721518987342       3.1463499999999982       0.0162840901160948
  15       3.2911392405063289       3.1397800000000031       0.0152373184894023
  16       3.2405063291139240       3.0961699999999994       0.0141819992250815
  17       3.1898734177215191       3.1147699999999987       0.0142670267230121
  18       3.1392405063291138       3.0804300000000011       0.0146501232800688
  19       3.0886075949367089       3.0751899999999996       0.0137949316926197
  20       3.0379746835443040       3.0572900000000001       0.0148364163973365
  21       2.9873417721518987       3.0506700000000002       0.0140093118743182
  22       2.9367088607594938       3.0294700000000017       0.0147452403209046
  23       2.8860759493670889       3.0023800000000023       0.0131175553585973
  24       2.8354430379746836       2.9817300000000007       0.0126810353510962
  25       2.7848101265822782       2.9415900000000006       0.0135467174823079
  26       2.7341772151898733       2.9493399999999985       0.0128985256380858
  27       2.6835443037974684       2.9199700000000011       0.0119656026791270
  28       2.6329113924050631       2.9215699999999973       0.0127995600855590
  29       2.5822784810126582       2.9010100000000012       0.0117328038361930
  30       2.5316455696202533       2.8748200000000002       0.0109183135930955
  31       2.4810126582278480       2.8500799999999988       0.0137183919898751
  32       2.4303797468354431       2.8068799999999992       0.0127281385564077
  33       2.3797468354430382       2.7779299999999996       0.0115896004846558
  34       2.3291139240506329       2.7472299999999992       0.0110009995413640
  35       2.2784810126582276       2.7412000000000001       0.0116285177147571
  36       2.2278481012658231       2.7116700000000007       0.0139519381007685
  37       2.1772151898734178       2.6806399999999990       0.0114591987662154
  38       2.1265822784810124       2.6304600000000007       0.0128256405120937
  39       2.0759493670886076       2.6239900000000005       0.0125867213580605
  40       2.0253164556962027       2.5892700000000017       0.0110554603264769
  41       1.9746835443037973       2.5429699999999986       0.0115486188338560
  42       1.9240506329113924       2.4867699999999986       0.0121996841737562
  43       1.8734177215189876       2.4552499999999999       0.0118367205992809
  44       1.8227848101265822       2.4445199999999998       0.0097556353048904
  45       1.7721518987341773       2.3810100000000007       0.0106487775653531
  46       1.7215189873417720       2.3272900000000010       0.0112982906993614
  47       1.6708860759493671       2.2995200000000011       0.0099651461290709
  48       1.6202531645569622       2.2351299999999998       0.0110748477883601
  49       1.5696202531645569       2.1837000000000000       0.0088063968944527
  50       1.5189873417721520       2.1284100000000010       0.0085200310024569
  51       1.4683544303797467       2.0507399999999998       0.0103553296676279
  52       1.4177215189873418       2.0064699999999998       0.0100388684520706
  53       1.3670886075949369       1.9379900000000003       0.0098483295512233
  54       1.3164556962025316       1.8673700000000000       0.0076176782035029
  55       1.2658227848101267       1.8016700000000003       0.0084035232510124
  56       1.2151898734177213       1.7229799999999991       0.0072295686334845
  57       1.1645569620253164       1.6457100000000002       0.0076031531869245
  58       1.1139240506329116       1.5605199999999997       0.0071999506171146
  59       1.0632911392405062       1.4637499999999997       0.0074447917527910
  60       1.0126582278481013       1.3710600000000002       0.0068968565523023
  61       0.9620253164556960       1.2786300000000002       0.0062110467733066
  62       0.9113924050632911       1.1688700000000007       0.0052654132570651
  63       0.8607594936708862       1.0674100000000002       0.0054743496454287
  64       0.8101265822784809       0.9736500000000009       0.0043298908237338
  65       0.7594936708860760       0.8718800000000003       0.0042277409971987
  66       0.7088607594936707       0.7748600000000000       0.0043522900044492
  67       0.6582278481012658       0.6811000000000000       0.0037518345680830
  68       0.6075949367088609       0.5970699999999998       0.0032188289168516
  69       0.5569620253164556       0.5138200000000001       0.0031327975041519
  70       0.5063291139240507       0.4395699999999998       0.0030280591844022
  71       0.4556962025316458       0.3702000000000000       0.0020019182719774
  72       0.4050632911392404       0.3168200000000000       0.0019530540704292
  73       0.3544303797468356       0.2717100000000001       0.0018879894174502
  74       0.3037974683544302       0.2346400000000000       0.0015938340787884
  75       0.2531645569620253       0.2073399999999999       0.0014292909876133
  76       0.2025316455696204       0.1856300000000000       0.0013470997653395
  77       0.1518987341772151       0.1695800000000000       0.0012775592259295
  78       0.1012658227848102       0.1559600000000000       0.0013297618834463
  79       0.0506329113924049       0.1461200000000000       0.0012759848642274
  80       0.0000000000000000       0.1391000000000001       0.0012819256348686
