  TQ                     Temp           susceptibility                    error
   1       4.0000000000000000       3.2843169999999997       0.0037221141095409
   2       3.7894736842105265       3.2418240000000003       0.0050253111105255
   3       3.5789473684210527       3.2051349999999972       0.0043899677583320
   4       3.3684210526315788       3.1515370000000007       0.0042957262423825
   5       3.1578947368421053       3.0978189999999985       0.0045855023396650
   6       2.9473684210526319       3.0396549999999984       0.0046358664048086
   7       2.7368421052631580       2.9703759999999972       0.0038877094915785
   8       2.5263157894736841       2.8850000000000007       0.0037653875543352
   9       2.3157894736842106       2.7822090000000004       0.0038818560319168
  10       2.1052631578947372       2.6797610000000009       0.0045399735003453
  11       1.8947368421052633       2.5329809999999990       0.0033040399803754
  12       1.6842105263157894       2.3813049999999980       0.0034308783146742
  13       1.4736842105263159       2.1905430000000004       0.0032838251454457
  14       1.2631578947368420       1.9734640000000006       0.0027882656424612
  15       1.0526315789473686       1.7036140000000006       0.0024765689935470
  16       0.8421052631578947       1.4171500000000001       0.0018456946900526
  17       0.6315789473684212       1.1200300000000010       0.0016788106059066
  18       0.4210526315789473       0.8549899999999999       0.0014742164499877
  19       0.2105263157894739       0.6603680000000002       0.0011993751571868
  20       0.0000000000000000       0.5464020000000001       0.0008364040152747
